candidate,type,side,move,money,potential,talent,best,caution
물고기자리,zodiac,"풍부한 상상력이, 감성이 필요한 자리에서 유독 반짝여요.","공간의 분위기에 민감하게 반응해서, 마음에 드는 곳을 찾으면 금방 편안해져요.",감에 의지하기보다 한 번 더 확인하는 습관이 이번 달 도움이 돼요.,풍부한 감수성이 공감이 필요한 분야에서 크게 빛날 여지를 품고 있어요.,말하지 않은 마음까지 알아채는 직관이 뛰어나요.,오랫동안 그려온 것이 조금씩 눈앞의 것이 돼요.,다른 이의 감정까지 다 짊어지지 않도록 스스로를 먼저 챙기세요.
쥐띠,chinese,"발 빠른 눈치가, 남들보다 한발 먼저 기회를 알아채게 해줘요.","환경 변화에 적응이 빨라서, 금세 새로운 곳에 익숙해져요.",잔돈까지 아끼는 알뜰함이 이번 달 든든한 여유로 돌아와요.,작은 것 하나도 놓치지 않는 눈썰미가 아직 다 드러나지 않은 큰 자산이에요.,여러 정보를 빠르게 정리해 핵심을 짚어내는 감각이 뛰어나요.,남들보다 먼저 알아챈 것 하나가 좋은 결과로 이어져요.,너무 빠른 판단이 중요한 디테일을 놓치게 할 수 있어요.
소띠,chinese,"꾸준함이 필요한 자리일수록, 그 우직함이 진가를 발휘해요.","충분히 살펴보고 결정하는 편이라, 신중하게 좋은 곳을 찾아내요.",오랫동안 아껴온 것들이 이번 달 든든한 밑천이 되어줘요.,묵묵한 노력이 결국 가장 단단한 결과로 이어질 큰 힘을 품고 있어요.,끝까지 손 놓지 않는 성실함이 남달라요.,오랜 노력이 마침내 알찬 결실로 맺혀요.,변화가 필요한 순간까지 미루지 않도록 살펴보세요.
호랑이띠,chinese,"망설임 없이 밀어붙이는 힘이, 새로운 걸 시작하는 데 큰 원동력이 돼요.","결단이 빠른 편이라, 마음에 드는 곳이면 망설이지 않고 움직여요.","과감한 결정이 좋은 결과로 이어지지만, 한 번쯤 확인해보는 것도 필요해요.",위기 앞에서 발휘되는 용기가 아직 다 드러나지 않은 큰 힘이에요.,망설임 없이 앞장서는 결단력이 남달라요.,과감한 결단이 뜻밖에 큰 길을 열어줘요.,속도를 조절하지 않으면 주변과 부딪힐 수 있어요.
토끼띠,chinese,"세심하게 살피는 마음이, 사람을 대하는 자리에서 특히 좋은 평판을 얻어요.","평화로운 분위기를 중요하게 여겨서, 신중히 살펴보고 정해요.",신중하게 살피는 습관 덕분에 큰 손해 없이 이번 달을 지나가요.,온화함 속에 감춰진 섬세한 판단력이 아직 다 드러나지 않았어요.,상대의 마음을 먼저 헤아리는 섬세함이 뛰어나요.,서먹했던 사이가 자연스레 풀려요.,갈등을 피하기만 하면 정작 필요한 말을 놓칠 수 있어요.
용띠,chinese,"큰 그림을 그리는 포부가, 규모 있는 아이디어로 자연스레 이어져요.",당당한 결단력 덕분에 큰 그림을 그리며 시원하게 움직여요.,통 크게 투자한 것이 폭포처럼 풍성한 결실로 돌아올 수 있어요.,오랫동안 품어온 큰 꿈이 손에 닿을 듯 가까이 와있어요.,자연스러운 카리스마로 사람들을 이끄는 힘이 뛰어나요.,오랫동안 기다려온 기회가 성큼 다가와요.,위엄을 지키려 애쓰기보다 가끔은 편하게 기대도 괜찮아요.
뱀띠,chinese,"깊이 파고드는 눈이, 전문성이 필요한 자리에서 강점으로 드러나요.","조용히 오래 지켜본 뒤 결정하는 편이라, 신중하게 좋은 선택을 해요.",서두르지 않고 지켜본 안목이 이번 달 좋은 선택으로 이어져요.,조용한 지혜가 아직 다 드러나지 않은 가장 큰 힘이에요.,말보다 행동으로 보여주는 침착함이 남달라요.,조용히 지켜본 끝에 원하던 답을 찾게 돼요.,의심이 너무 길어지면 좋은 기회를 놓칠 수 있어요.
말띠,chinese,"활동적인 에너지가, 몸을 쓰는 새로운 시도에서 유독 빛을 발해요.","새로운 곳을 향한 열망이 커서, 설레는 마음으로 받아들여요.",활발히 움직인 만큼 새로운 길이 열릴 수 있어요.,멈추지 않는 활력이 아직 다 발휘되지 않은 큰 힘이에요.,주변에 생기를 불어넣는 활기가 뛰어나요.,멈추지 않는 활력이 계속 새로운 기회를 데려와요.,쉬는 법을 잊으면 스스로를 지치게 만들 수 있어요.
양띠,chinese,"섬세한 손끝이, 정성이 담긴 결과물에서 특히 좋은 반응을 얻어요.","포근한 분위기의 공간을 좋아해서, 마음이 편안한 곳을 찾아요.",좋아하는 것에 정성껏 쓴 돈이 마음의 풍요로 돌아와요.,섬세한 감성이 아직 다 드러나지 않은 큰 자산이에요.,다정한 배려로 주변을 편안하게 만드는 힘이 뛰어나요.,다정하게 챙긴 마음이 뜻밖의 큰 고마움으로 돌아와요.,남을 챙기느라 자신을 잊지 않도록 살펴보세요.
원숭이띠,chinese,"재치와 순발력이, 여러 가지를 동시에 굴리는 데 강점이 돼요.","새로운 환경에 적응이 빨라서, 금방 편안함을 찾아요.",영리한 판단이 예상치 못한 좋은 조건을 잡아내는 데 도움이 돼요.,여러 재주를 동시에 다루는 힘이 아직 다 발휘되지 않았어요.,막힌 상황을 창의적으로 풀어내는 재치가 뛰어나요.,막혔던 일이 뜻밖의 방법으로 풀려요.,여러 개를 동시에 돌리다 하나를 놓치지 않도록 하세요.
닭띠,chinese,"꼼꼼한 준비성이, 완성도 있는 결과물로 고스란히 드러나요.","미리 세세하게 계획을 세워두는 편이라, 빈틈없이 지나가요.",꼼꼼히 관리해온 살림이 이번 달 흔들림 없이 든든하게 유지돼요.,세심한 준비성이 아직 다 인정받지 않은 큰 강점이에요.,세부까지 놓치지 않는 정확함이 뛰어나요.,오랫동안 준비해온 것들이 드디어 인정받아요.,완벽하게 해내야 한다는 마음을 조금 내려놓아도 괜찮아요.
개띠,chinese,"신뢰를 바탕으로 한 소개나 협업에서, 특히 좋은 결과를 얻어요.","익숙한 곳에 대한 애착이 커서, 신중히 여러 번 고민해요.",정직하게 지켜온 원칙 덕분에 흔들림 없이 안정적으로 지나가요.,한결같은 신뢰가 아직 다 드러나지 않은 가장 큰 자산이에요.,묵묵히 곁을 지키는 책임감이 뛰어나요.,지켜온 약속들이 깊은 신뢰로 돌아와요.,누군가를 지키느라 자신을 못 챙기지 않도록 하세요.
돼지띠,chinese,"너그러운 성격이, 사람을 모으는 자리에서 자연스러운 강점이 돼요.",느긋한 성격이라 크게 스트레스받지 않고 여유 있게 지나가요.,베푼 마음이 뜻밖의 곳에서 다시 채워지는 즐거운 흐름이 있어요.,넉넉한 마음이 아직 다 발휘되지 않은 큰 복으로 남아있어요.,여유로운 태도로 좋은 결과를 만들어내는 감각이 뛰어나요.,넉넉하게 나눈 마음이 예상치 못한 좋은 복으로 돌아와요.,여유를 즐기다 미뤄둔 일이 있다면 살짝 챙겨보세요.
